,0
0,1499608.5504062953
1,1492055.5909671988
2,1495601.9172672085
3,1505783.424594432
4,1504464.7644084634
5,1504464.7644084634
6,1504464.7644084634
7,1504464.7644084634
8,1505059.136606203
9,1501164.275535292
10,1501724.5889975964
11,1504330.830595129
12,1503941.9758035007
13,1502895.8181276834
14,1502895.8181276834
15,1502895.8181276834
16,1502895.8181276834
17,1502895.8181276834
18,1500634.1797647423
19,1500423.6699220068
20,1494401.675599669
21,1499367.6255873311
22,1499756.9942454798
23,1499162.00731946
24,1499162.00731946
25,1499162.00731946
26,1499162.00731946
27,1499162.00731946
28,1499162.00731946
29,1499162.00731946
30,1499162.00731946
31,1499162.00731946
32,1499162.00731946
33,1499162.00731946
34,1499162.00731946
35,1499162.00731946
36,1499162.00731946
37,1499162.00731946
38,1499162.00731946
39,1499162.00731946
40,1499162.00731946
41,1499162.00731946
42,1499162.00731946
43,1499162.00731946
44,1499162.00731946
45,1499162.00731946
46,1499162.00731946
47,1499162.00731946
48,1499162.00731946
49,1499162.00731946
50,1499162.00731946
51,1499162.00731946
52,1499162.00731946
53,1499162.00731946
54,1499162.00731946
55,1499162.00731946
56,1499162.00731946
57,1499162.00731946
58,1499162.00731946
59,1499162.00731946
60,1499162.00731946
61,1499162.00731946
62,1499162.00731946
