,0
0,1435590.0330873977
1,1429966.9237701283
2,1434491.4158790363
3,1457471.6458389887
4,1456014.203210287
5,1456014.203210287
6,1456014.203210287
7,1456014.203210287
8,1455060.2887566772
9,1454412.2430647935
10,1454384.0064295018
11,1458808.5689087424
12,1454304.928647087
13,1453110.0901647825
14,1453110.0901647825
15,1453110.0901647825
16,1453110.0901647825
17,1453110.0901647825
18,1450669.60300535
19,1450442.9612754134
20,1443474.2302686707
21,1448415.7697439604
22,1446709.621946829
23,1446110.423497792
24,1446110.423497792
25,1446110.423497792
26,1446110.423497792
27,1446110.423497792
28,1446110.423497792
29,1446110.423497792
30,1446110.423497792
31,1446110.423497792
32,1446110.423497792
33,1446110.423497792
34,1446110.423497792
35,1446110.423497792
36,1446110.423497792
37,1446110.423497792
38,1446110.423497792
39,1446110.423497792
40,1446110.423497792
41,1446110.423497792
42,1446110.423497792
43,1446110.423497792
44,1446110.423497792
45,1446110.423497792
46,1446110.423497792
47,1446110.423497792
48,1446110.423497792
49,1446110.423497792
50,1446110.423497792
51,1446110.423497792
52,1446110.423497792
53,1446110.423497792
54,1446110.423497792
55,1446110.423497792
56,1446110.423497792
57,1446110.423497792
58,1446110.423497792
59,1446110.423497792
60,1446110.423497792
61,1446110.423497792
62,1446110.423497792
