,0
0,1000000.0
1,1000928.299732202
2,1004034.759881554
3,1003669.7552826758
4,1003669.7552826758
5,1003669.7552826758
6,1003669.7552826758
7,1003669.7552826758
8,1003669.7552826758
9,1003669.7552826758
10,1003669.7552826758
11,1003669.7552826758
12,1003669.7552826758
13,1003669.7552826758
14,1003669.7552826758
15,1003669.7552826758
16,1003669.7552826758
17,1003669.7552826758
18,1003669.7552826758
19,1003669.7552826758
20,1003669.7552826758
21,1003669.7552826758
22,1003669.7552826758
23,1003669.7552826758
24,1003669.7552826758
25,1003669.7552826758
26,1003669.7552826758
27,1003669.7552826758
28,1003669.7552826758
29,1003669.7552826758
30,1003669.7552826758
31,1003669.7552826758
32,1003669.7552826758
33,1003669.7552826758
34,1003669.7552826758
35,1003669.7552826758
36,1003669.7552826758
37,1003669.7552826758
38,1003669.7552826758
39,1003669.7552826758
40,1003669.7552826758
41,1003669.7552826758
42,1003669.7552826758
43,1003669.7552826758
44,1003669.7552826758
45,1003669.7552826758
46,1003669.7552826758
47,1003669.7552826758
48,1003669.7552826758
49,1003669.7552826758
50,1003669.7552826758
51,1000299.7405740408
52,1000574.4008660386
53,1000473.0402212769
54,986465.2391119078
55,969531.2134846335
56,991694.629862554
57,979867.4255175677
58,977185.5532868616
59,987192.5629397793
60,968005.7469014586
61,984401.5722218278
62,993418.3298068729
