,0
0,1000000.0
1,1000607.7725063018
2,1002610.8926130149
3,1002333.7077920245
4,1002333.7077920245
5,1002333.7077920245
6,1002333.7077920245
7,1002333.7077920245
8,1002333.7077920245
9,1002333.7077920245
10,1002333.7077920245
11,1002333.7077920245
12,1002333.7077920245
13,1002333.7077920245
14,1002333.7077920245
15,1002333.7077920245
16,1002333.7077920245
17,1002333.7077920245
18,1002333.7077920245
19,1002333.7077920245
20,1002333.7077920245
21,1002333.7077920245
22,1002333.7077920245
23,1002333.7077920245
24,1002333.7077920245
25,1002333.7077920245
26,1002333.7077920245
27,1002333.7077920245
28,1002333.7077920245
29,1002333.7077920245
30,1002333.7077920245
31,1002333.7077920245
32,1002333.7077920245
33,1002333.7077920245
34,1002333.7077920245
35,1002333.7077920245
36,1002333.7077920245
37,1002333.7077920245
38,1002333.7077920245
39,1002333.7077920245
40,1002333.7077920245
41,1002333.7077920245
42,1002333.7077920245
43,1002333.7077920245
44,1002333.7077920245
45,1002333.7077920245
46,1002333.7077920245
47,1002333.7077920245
48,1002333.7077920245
49,1002333.7077920245
50,1002333.7077920245
51,999908.7544438877
52,1001772.65562975
53,1001328.10546482
54,979915.6776251062
55,966239.0428516071
56,988062.9517623609
57,972901.8925488052
58,975022.5405396894
59,984541.7046623988
60,965731.7988419771
61,983831.6211202592
62,990045.0504127861
