,0
0,1000000.0
1,1001017.153740328
2,1003952.3871972153
3,1003672.2371655254
4,1003672.2371655254
5,1003672.2371655254
6,1003672.2371655254
7,1003672.2371655254
8,1003672.2371655254
9,1003672.2371655254
10,1003672.2371655254
11,1003672.2371655254
12,1003672.2371655254
13,1003672.2371655254
14,1003672.2371655254
15,1003672.2371655254
16,1003672.2371655254
17,1003672.2371655254
18,1003672.2371655254
19,1003672.2371655254
20,1003672.2371655254
21,1003672.2371655254
22,1003672.2371655254
23,1003672.2371655254
24,1003672.2371655254
25,1003672.2371655254
26,1003672.2371655254
27,1003672.2371655254
28,1003672.2371655254
29,1003672.2371655254
30,1003672.2371655254
31,1003672.2371655254
32,1003672.2371655254
33,1003672.2371655254
34,1003672.2371655254
35,1003672.2371655254
36,1003672.2371655254
37,1003672.2371655254
38,1003672.2371655254
39,1003672.2371655254
40,1003672.2371655254
41,1003672.2371655254
42,1003672.2371655254
43,1003672.2371655254
44,1003672.2371655254
45,1003672.2371655254
46,1003672.2371655254
47,1003672.2371655254
48,1003672.2371655254
49,1003672.2371655254
50,1003672.2371655254
51,1002225.9259905342
52,1003882.8715122538
53,1003692.5732720437
54,988844.2681152811
55,978556.7661680618
56,999919.6762702164
57,986301.5320456583
58,979674.5642431169
59,992865.6735256927
60,970862.1411991242
61,989174.3777578856
62,996379.4061361788
