,0
0,1000000.0
1,999894.2689598426
2,998293.4594543495
3,994114.2260855869
4,990944.1049326764
5,992807.4732756948
6,995801.6362769573
7,983034.4004397907
8,988976.5915981776
9,972133.0017080462
10,974639.5143595977
11,963275.8464220259
12,975975.4399344432
13,986066.3611414867
14,977725.811320232
15,988274.2729210856
16,987286.0018911854
17,987286.0018911854
18,987286.0018911854
19,987286.0018911854
20,987286.0018911854
21,987286.0018911854
22,987286.0018911854
23,987286.0018911854
24,987286.0018911854
25,987286.0018911854
26,987286.0018911854
27,987286.0018911854
28,987286.0018911854
29,987286.0018911854
30,987286.0018911854
31,987286.0018911854
32,987286.0018911854
33,987286.0018911854
34,987286.0018911854
35,987286.0018911854
36,987286.0018911854
37,987286.0018911854
38,987286.0018911854
39,988015.701254737
40,988285.5175432004
41,988837.1637467373
42,989280.6944483141
43,990275.3318441443
44,987519.1570359439
45,988926.0268442561
46,988531.7006454803
47,992638.4004378219
48,992207.7272164486
49,992658.3496582238
50,995950.1209758124
51,1001457.8594978234
52,1000587.611069026
53,1000381.4523146604
54,999977.440942178
55,995865.7914940421
56,999351.1697490927
57,999595.1156359753
58,1005923.5515603798
59,1009952.1354222153
60,1005795.5937481204
61,1008922.8048860118
62,1005688.2233097141
