,0
0,1000000.0
1,999878.1848698581
2,997765.6155141083
3,993689.5505589212
4,991190.6427290482
5,993224.2787791857
6,995826.5870625456
7,983728.3748731641
8,989530.0293619719
9,979031.0348174254
10,981089.1625134972
11,965203.2086686931
12,972465.2516967019
13,983032.664963196
14,973343.8849574921
15,988402.1368656683
16,987473.5039041279
17,987473.5039041279
18,987473.5039041279
19,987473.5039041279
20,987473.5039041279
21,987473.5039041279
22,987473.5039041279
23,987473.5039041279
24,987473.5039041279
25,987473.5039041279
26,987473.5039041279
27,987473.5039041279
28,987473.5039041279
29,987473.5039041279
30,987473.5039041279
31,987473.5039041279
32,987473.5039041279
33,987473.5039041279
34,987473.5039041279
35,987473.5039041279
36,987473.5039041279
37,987473.5039041279
38,987473.5039041279
39,988783.0984332556
40,989079.9483725188
41,989174.485879416
42,989605.3596959384
43,991090.5029935088
44,990257.0813863787
45,991173.1076921242
46,990813.3830888764
47,997821.0653134941
48,999250.714740504
49,1001551.4668898749
50,1004868.4871173573
51,1010847.854967928
52,1015285.3860533223
53,1015383.875196433
54,1013328.7592227446
55,1007033.2486509539
56,1008326.7641984705
57,1011882.3212465921
58,1014801.7402305987
59,1021452.9269905101
60,1020876.7601451473
61,1027913.7663717188
62,1024938.0716377381
