,0
0,1000000.0
1,999782.4202949433
2,995533.5239975487
3,987306.7409441728
4,983029.1327667907
5,982184.5673262536
6,986284.4191106688
7,970661.6566066296
8,985157.6021577271
9,960674.4892136927
10,957743.8319370172
11,944829.8722836857
12,950925.2341755442
13,958839.140428268
14,947028.7730854976
15,964053.6210816691
16,963089.5765966919
17,963089.5765966919
18,963089.5765966919
19,963089.5765966919
20,963089.5765966919
21,963089.5765966919
22,963089.5765966919
23,963089.5765966919
24,963089.5765966919
25,963089.5765966919
26,963089.5765966919
27,963089.5765966919
28,963089.5765966919
29,963089.5765966919
30,963089.5765966919
31,963089.5765966919
32,963089.5765966919
33,963089.5765966919
34,963089.5765966919
35,963089.5765966919
36,963089.5765966919
37,963089.5765966919
38,963089.5765966919
39,965265.3098186003
40,965579.7277637828
41,966536.6497575623
42,967718.96981616
43,970047.0446787586
44,965097.9452768548
45,970353.4432006176
46,971192.3610250033
47,984412.111861801
48,984430.6386743876
49,983492.8354966096
50,988488.4197555173
51,996226.102756375
52,1000941.9575220236
53,1000647.1272140276
54,999153.9997803271
55,996484.5716025396
56,999619.1424625854
57,1002188.677992518
58,1006025.3046482333
59,1008995.3101873947
60,1008545.4688268712
61,1013159.4453122065
62,1010169.8102684217
