,0
0,1000000.0
1,999908.0671888528
2,998842.7482973423
3,997152.8252879924
4,995212.6327278794
5,995680.0104576768
6,997439.2069991503
7,993942.7186012858
8,996974.9553410865
9,992360.7882847707
10,992712.0141262618
11,988266.9451424403
12,990594.7882366667
13,992525.3704872186
14,987593.7940409172
15,993657.112219592
16,993272.4953706665
17,993272.4953706665
18,993272.4953706665
19,993272.4953706665
20,993272.4953706665
21,993272.4953706665
22,993272.4953706665
23,993272.4953706665
24,993272.4953706665
25,993272.4953706665
26,993272.4953706665
27,993272.4953706665
28,993272.4953706665
29,993272.4953706665
30,993272.4953706665
31,993272.4953706665
32,993272.4953706665
33,993272.4953706665
34,993272.4953706665
35,993272.4953706665
36,993272.4953706665
37,993272.4953706665
38,993272.4953706665
39,994721.0363770965
40,994983.5550132252
41,994757.507237327
42,995901.2023044174
43,995423.4032245963
44,994357.9618134683
45,994859.4914561701
46,994038.4688660486
47,1000263.3609699253
48,1002516.625782664
49,1006076.1241306119
50,1008747.8541725181
51,1014190.379083477
52,1019613.5296246945
53,1022374.3677711791
54,1022422.5446339744
55,1015955.4870171316
56,1013007.6995036793
57,1012340.1932036113
58,1019160.1916280175
59,1027689.7498242091
60,1024664.5960530089
61,1032324.8120062826
62,1031480.5163997174
