,0
0,1000000.0
1,1000513.7378674765
2,1000365.1393489378
3,1000365.1393489378
4,1000365.1393489378
5,1000365.1393489378
6,999881.5407059096
7,1001388.811692196
8,1001368.7160625663
9,1007290.2617543697
10,1018840.4380544941
11,1006450.2772763837
12,1005583.0459636779
13,1005583.0459636779
14,1005583.0459636779
15,1005583.0459636779
16,1005583.0459636779
17,1005583.0459636779
18,1005583.0459636779
19,1005583.0459636779
20,1005583.0459636779
21,1005583.0459636779
22,1005583.0459636779
23,1005583.0459636779
24,1005583.0459636779
25,1005583.0459636779
26,1005583.0459636779
27,1005583.0459636779
28,1005583.0459636779
29,1005583.0459636779
30,1005583.0459636779
31,1005583.0459636779
32,1005583.0459636779
33,1005583.0459636779
34,1005583.0459636779
35,1005583.0459636779
36,1005583.0459636779
37,1005583.0459636779
38,1005583.0459636779
39,1005583.0459636779
40,1005583.0459636779
41,1005583.0459636779
42,1005583.0459636779
43,1005583.0459636779
44,1005583.0459636779
45,1002986.342549074
46,1004395.437161441
47,1003645.8418409859
48,1003211.3691949698
49,1003211.3691949698
50,1003211.3691949698
51,1002531.1372949642
52,1003438.4229735075
53,1003142.4166652977
54,1003142.4166652977
55,1003142.4166652977
56,1003142.4166652977
57,1003142.4166652977
58,1003142.4166652977
59,1005444.4649811302
60,1004954.1864517992
61,1004657.8132999253
62,1004657.8132999253
