,0
0,1000000.0
1,1000357.1094226134
2,1000254.7922142184
3,1000254.7922142184
4,1000254.7922142184
5,1000254.7922142184
6,999876.5658588782
7,1001882.2777738167
8,1002277.6045764687
9,1003602.9625831667
10,1013103.5866018292
11,1005857.7780533556
12,1005040.965165122
13,1005040.965165122
14,1005040.965165122
15,1005040.965165122
16,1005040.965165122
17,1005040.965165122
18,1005040.965165122
19,1005040.965165122
20,1005040.965165122
21,1005040.965165122
22,1005040.965165122
23,1005040.965165122
24,1005040.965165122
25,1005040.965165122
26,1005040.965165122
27,1005040.965165122
28,1005040.965165122
29,1005040.965165122
30,1005040.965165122
31,1005040.965165122
32,1005040.965165122
33,1005040.965165122
34,1005040.965165122
35,1005040.965165122
36,1005040.965165122
37,1005040.965165122
38,1005040.965165122
39,1005040.965165122
40,1005040.965165122
41,1005040.965165122
42,1005040.965165122
43,1005040.965165122
44,1005040.965165122
45,1002889.412257121
46,1004773.7935473169
47,1004766.1693142283
48,1004186.3017058349
49,1004186.3017058349
50,1004186.3017058349
51,1003588.611618612
52,1005362.4226820308
53,1004975.3365128498
54,1004975.3365128498
55,1004975.3365128498
56,1004975.3365128498
57,1004975.3365128498
58,1004975.3365128498
59,1006964.362317187
60,1005552.0994297082
61,1005131.4426291288
62,1005131.4426291288
