,0
0,-5489.676928480621
1,2454.4881222043186
2,-2107.1738990580197
3,-2252.397816328099
4,5427.50735571119
5,-5402.751153145684
6,4373.458185958676
7,-2158.6735640272964
8,391.7609449222218
9,-4245.839385511354
10,1841.7503224720713
11,187.32648660521954
12,402.27005792362615
13,555.1904215516988
14,5613.062489121687
15,-2874.1493522329256
16,-1590.1223554061726
17,-6047.340113663115
18,5011.501713694772
19,-1774.979092569556
20,-6415.210250737611
21,-3331.468100242084
22,-4613.138715183828
23,-5389.162622613832
24,17978.23564078007
25,5149.848610017449
26,7776.754335511476
27,-9662.773508997168
28,21.805591186275706
29,421.91728991945274
30,9011.525430044625
31,2775.2719422392547
32,375.1394356666133
33,-1696.6834885641001
34,7529.795346677536
35,2648.895502955653
36,1822.6032661402132
37,4123.524860613747
38,-1179.4793343341444
39,-6687.128077449044
40,-3947.542104090797
41,902.1352736852132
42,-476.8228545046877
43,4890.296863930067
44,-2560.339317252161
45,14631.37682478223
46,-1464.977564049419
47,10494.553014811128
48,2940.4828013349324
49,7999.765591682866
50,-10111.129021251108
51,3254.555353800766
52,148.16469168872572
53,-223.1388949190732
54,5864.353254851885
55,-2219.8771384374704
56,-2043.9755733315833
57,-1300.4682701705024
58,-36.8688863478601
59,-6148.045926081948
60,118.24981323652901
61,-4818.1310718629975
