,0
0,-6082.018673933344
1,7029.913992326707
2,-3796.4357720247936
3,-3718.6046676193364
4,6539.267253030557
5,-11949.546380987624
6,-2464.2737264737953
7,-3577.2479943367653
8,1756.6051219571382
9,-1162.3980851389933
10,9026.694283049088
11,3130.6012373126578
12,2427.461836298229
13,4524.973804094829
14,6132.380647281883
15,-3501.4799315400887
16,-297.2478646358941
17,-2098.4075931566767
18,-9806.955869208556
19,-5962.748865643516
20,-4401.322863766924
21,-5218.917672523879
22,-1099.6963062230498
23,-2137.7204378537135
24,23482.04202793073
25,4636.720341418637
26,9280.111733088037
27,2979.9530909415334
28,-1397.6073444937356
29,3296.4742347171996
30,10919.949715888593
31,-1732.1755213066936
32,-929.2610763518605
33,-4745.809545224765
34,7904.906913089799
35,4467.992879376514
36,2957.6862784014083
37,2659.2114196724724
38,-4096.626726976596
39,4226.6948922704905
40,2403.1599055731203
41,-513.5073942237068
42,-2527.5574566945434
43,4009.469494976336
44,-195.92919250950217
45,15292.214780764421
46,1966.9827499464154
47,10161.26065902342
48,5456.426855491707
49,11217.30895385868
50,-9174.340451715281
51,4005.8920976617374
52,2967.3861892444547
53,720.8260971126147
54,1138.436326457886
55,-913.3085335569922
56,58.25439771683887
57,785.0944058995228
58,-33.702067024307325
59,-7292.094240410486
60,-475.3711914836895
61,-4727.306746855145
