,0
0,-854.1709158963058
1,14623.547633418348
2,4293.379256014014
3,1906.0966090597212
4,6645.264534411486
5,-10762.169499920681
6,-40.5095982986968
7,-5598.653401700314
8,6989.5028040125035
9,-6916.159553179517
10,13912.372652945574
11,5394.854780113557
12,2245.467240665341
13,3146.5735205060337
14,4198.289645328652
15,-3720.054736844264
16,-2.8606811710633337
17,3639.754240319133
18,-6316.931162423687
19,1559.1007281769998
20,-4459.533250626409
21,-4984.971928486833
22,-4270.108256544219
23,-2162.591698722448
24,22676.024385939818
25,612.5486676672008
26,28200.18065385986
27,18413.48575884686
28,267.1873969908338
29,9899.135988071328
30,2956.38734964747
31,-7594.26607301808
32,6906.69297562656
33,-3369.800450955052
34,9096.581001776969
35,4660.043532909593
36,2871.9354436325375
37,2137.542595184641
38,-613.5923435525037
39,-1220.8534221337177
40,7279.499945449643
41,3271.9509102136362
42,-1526.3394874476362
43,4023.082413201686
44,126.30912884022109
45,13244.619896549499
46,1246.8403286871035
47,10765.556087722769
48,6890.79532914795
49,9777.083050926914
50,-13156.860012045829
51,4922.326068017399
52,-1777.7170994484331
53,-296.3968920826446
54,5105.381536887959
55,-2837.2020634098444
56,-5158.226914694766
57,-1530.4574603023939
58,1406.521924717119
59,-8489.79219049029
60,-2297.511638041353
61,-5023.117224519141
