,0
0,1000000.0
1,999737.7140836
2,996762.3356754348
3,991096.8057026969
4,988640.9969078116
5,989984.7733547702
6,992603.9007530385
7,979568.0443267999
8,986815.8014328675
9,972839.1806162682
10,973668.0870688849
11,962484.6972458302
12,969179.4377351247
13,984977.733592398
14,972511.1724685448
15,988002.3649900303
16,977187.4175351929
17,986260.7776288933
18,1008441.631503011
19,1005350.2074523277
20,989902.5191947639
21,998656.6408316852
22,1000378.1355927553
23,983134.1632585506
24,977848.5316228872
25,976870.7017621107
26,976443.078646289
27,974371.4649898465
28,977997.6211048239
29,981585.4630741066
30,985542.7989737303
31,983258.9755955418
32,982842.8463660121
33,990126.2119592752
34,984450.2999301169
35,987707.4555945189
36,997216.1509115631
37,993245.4317444547
38,986097.6243425286
39,1003200.0478211825
40,1004185.2018024039
41,1005591.5460370665
42,1008541.5663837291
43,1010336.7764914267
44,1011114.1317556329
45,1014451.4802979499
46,1013496.9741902052
47,1026735.6996789471
48,1026069.4729384072
49,1028520.3491823515
50,1032997.6551113789
51,1041258.0626752314
52,1046248.1169987704
53,1045702.5396703875
54,1043913.0176951432
55,1041928.8148001465
56,1041870.4708956894
57,1045117.5586541302
58,1047013.2906406289
59,1053740.128914823
60,1052258.963332055
61,1056945.977376529
62,1054268.9803739416
