,0
0,1000000.0
1,1000240.1295189878
2,996935.6126405864
3,989662.412483697
4,985665.9712539918
5,984987.7809319759
6,989270.1820144077
7,972987.6297875989
8,985758.0225307768
9,966799.4794059701
10,966788.7245213774
11,955171.2411181974
12,963944.598440361
13,980400.4993945088
14,966554.6773486935
15,984557.8227679365
16,977920.6816461167
17,986518.8901706479
18,1012205.1424529325
19,1011726.2802308848
20,997272.6647766181
21,1005956.9056602347
22,1007449.4199667593
23,994515.3642685848
24,986224.4558091597
25,986290.7217027744
26,985281.281176019
27,974604.6966391425
28,994795.6684220937
29,1007190.1230825095
30,1025259.6415294721
31,1018886.928703993
32,1017310.7404842396
33,1034001.7793937924
34,1023070.5425713969
35,1026722.5822568752
36,1036435.4682564975
37,1030427.6483754972
38,1020195.2078100827
39,1041684.8628151371
40,1044403.8767894794
41,1046533.7374280469
42,1047441.3288431113
43,1053507.2980776087
44,1049974.3613334259
45,1056406.5209861659
46,1057402.1233600162
47,1073931.0984873124
48,1072274.8756190536
49,1074527.5929379484
50,1080239.2320694325
51,1086412.0799595139
52,1089854.1985035418
53,1091106.1742401645
54,1091752.534774618
55,1087748.31307296
56,1090121.046578221
57,1091560.2362071248
58,1098096.2390354965
59,1104098.8798956391
60,1101337.3298575853
61,1107029.199628067
62,1105577.5365296004
