,0
0,1000000.0
1,999473.652978088
2,995985.5106746984
3,989774.1442610244
4,986559.4967018944
5,987327.2219797157
6,989798.0667856946
7,974472.9733078775
8,984862.6468141127
9,964448.25828099
10,965693.1837283421
11,951236.8838989291
12,951978.7027530749
13,961183.9917025078
14,944127.5510885211
15,966272.6921219453
16,950824.2602996813
17,958280.1610548712
18,981006.9934070805
19,980135.3049721924
20,955373.5172023386
21,968117.1890409738
22,979942.1034204685
23,970992.852268582
24,952748.8691823912
25,951796.1231876906
26,951352.275164791
27,947105.2564727287
28,952233.9435769003
29,956213.699485663
30,961696.2462368092
31,959202.8279471017
32,956857.9200551813
33,966182.2634379271
34,956814.9353020983
35,958816.2295333708
36,970675.2214908729
37,973771.400682634
38,968905.4187711906
39,990781.253584392
40,989643.6379799233
41,992054.7730727576
42,998449.5631959911
43,998398.146778356
44,992917.6478903304
45,994865.7813834273
46,994721.290000572
47,1010456.86573281
48,1010871.7257724534
49,1009713.3771751228
50,1012858.9399234261
51,1024800.3181862824
52,1040549.6365830315
53,1040941.1348653584
54,1035455.2916962196
55,1031231.8489702367
56,1027036.8341197665
57,1027817.7850667906
58,1032368.1635712963
59,1036457.2054292616
60,1033816.7616739663
61,1043286.5242463126
62,1039853.6397298345
