,0
0,1000000.0
1,999834.3257719225
2,995468.6173521276
3,986145.4334630903
4,980605.2316747046
5,981739.6717781912
6,986706.4917029737
7,964091.6857193362
8,976384.958335471
9,953596.2479867741
10,955456.0046593955
11,940616.2037613435
12,952079.6538732861
13,971247.0271387177
14,960418.5353788659
15,976459.8221010851
16,958983.1386889396
17,967200.1104004452
18,988057.3124710034
19,990812.3468219315
20,977222.7989530144
21,986020.6861166331
22,986526.3680743662
23,967235.1382121086
24,959584.3113742998
25,962042.6077454624
26,957126.816926587
27,943507.1934718303
28,958371.4769276392
29,970800.5103042686
30,985385.5022787388
31,979004.1417744992
32,978255.0874820697
33,990637.0052808945
34,982363.1076074841
35,985865.4393282498
36,996854.7166927691
37,992104.7411828911
38,986910.8740601663
39,1005984.0608919028
40,1004465.5920007157
41,1005311.6971680479
42,1007896.2603592227
43,1007013.7796034709
44,1006885.1254402654
45,1010807.5405237792
46,1009460.2909408922
47,1018849.8878502512
48,1022315.7483831912
49,1023887.9179430326
50,1027082.220891171
51,1036701.3543020125
52,1039838.3674866309
53,1043071.085954035
54,1039222.7892299535
55,1033650.6112952712
56,1033204.3612886174
57,1033971.275419025
58,1038313.0068718306
59,1043644.5852631705
60,1041371.0588110435
61,1050100.1305800371
62,1046681.4178107193
