,0
0,1000000.0
1,1000121.4917877595
2,999040.2311204807
3,1002566.3836851029
4,1003697.3230566147
5,1004433.9588791644
6,1004718.3480517464
7,1008417.1696869141
8,1007506.196838499
9,1008750.2178856378
10,1011398.2181013101
11,1011158.6567772286
12,1007792.0913398197
13,1010602.970910889
14,1007708.1708444252
15,1003931.7880182776
16,999618.7676807175
17,998614.1940770302
18,1000126.7585635405
19,997051.7898807937
20,993583.4988787252
21,993088.7872973232
22,992026.8881612675
23,997636.4893584754
24,996478.5457605483
25,996517.9186586502
26,994385.9097481475
27,999092.1403223213
28,999277.205427824
29,1000135.8790980038
30,992740.4324496287
31,995225.6477455902
32,993834.7350986693
33,990836.8992589121
34,989392.8309544994
35,991741.383575825
36,988520.0281351511
37,988383.2855952563
38,984958.7893495621
39,993148.8625417956
40,990088.0795791538
41,989241.9756469066
42,991582.4358363444
43,996070.9420567616
44,998224.9932117184
45,996205.2947501667
46,996669.1262790908
47,976996.2366802442
48,987563.8968048324
49,971432.2194362103
50,969547.4566603242
51,976468.9047623492
52,971236.0861774452
53,969412.171149903
54,969609.0534058608
55,974089.9504776611
56,983373.7643971967
57,978544.1370334855
58,968581.196283465
59,975580.0962571012
60,981909.5635738858
61,971101.3267588776
62,981156.6338592699
