,0
0,1000000.0
1,1000309.0339284844
2,1000210.0435317197
3,1004204.4437599796
4,1005296.12885399
5,1007402.5211452644
6,1007528.6444334057
7,1010167.7842589408
8,1009665.2723247512
9,1010423.4962854804
10,1010850.5161187418
11,1011815.4174013
12,1007145.0868454727
13,1009933.6132372397
14,1004458.7868359151
15,1003170.206116531
16,1001323.5552443978
17,1002597.6988048675
18,1003574.9806986845
19,1000892.0205236812
20,994553.874710417
21,995438.4005951785
22,994203.4626962349
23,1006538.2187857197
24,1003801.3271955475
25,1002632.2235694956
26,1003081.5995748596
27,1011942.9358968645
28,1009347.1929837465
29,1011590.8004857567
30,1005872.8020741182
31,1008343.2590442053
32,1007337.8564537249
33,1009544.8953005709
34,1009691.5553520583
35,1012607.4478244887
36,1005366.5295567684
37,1000168.3976694597
38,994353.4607763467
39,1000159.1494144148
40,997143.5062925981
41,995153.728931633
42,998126.8263947933
43,1003303.307944922
44,1000354.908828788
45,1000043.0079907088
46,998411.1614837283
47,976531.4127394586
48,985345.6965130856
49,967780.584880789
50,966550.6301298072
51,974910.7928463272
52,974284.691260192
53,970673.4539614526
54,971766.5877588612
55,981468.2809030599
56,988083.953117253
57,983216.8922953343
58,970722.6294717719
59,979071.2996864957
60,983978.6868632322
61,976540.9605974766
62,984237.7519989107
