,0
0,1000000.0
1,999895.6028196032
2,999066.2802392493
3,1002798.5375504353
4,1003687.0883272259
5,1005921.8489823272
6,1008156.9692975068
7,1011531.7959567087
8,1012254.1288441443
9,1012607.5853236364
10,1013728.9104314445
11,1016200.7534216144
12,1011220.4613800743
13,1014623.0580939025
14,1010034.9199871849
15,1013896.587255599
16,1011383.5572123928
17,1010323.1610577198
18,1012191.4775228575
19,1009633.4386901371
20,1004254.4042737142
21,1004629.6838525936
22,1005016.4220345514
23,1014494.7189436908
24,1013352.3680518065
25,1013493.4322832327
26,1013800.6674715017
27,1020084.3661893051
28,1017047.3612623609
29,1019726.5770008136
30,1014600.0210230352
31,1016327.4771707011
32,1022962.3475216574
33,1019453.5409404353
34,1017778.4961192283
35,1017603.992547483
36,1013205.1045765599
37,1008728.4727128609
38,1003843.3175503018
39,1011369.9704256443
40,1007826.810892748
41,1002788.3453346946
42,1005235.16488207
43,1009493.9014495148
44,1009568.767191194
45,1008488.5294639906
46,1012933.6703781693
47,992458.2513064996
48,1002365.5635028178
49,985632.1278957311
50,982272.3959437214
51,992619.7787288758
52,989839.3096674173
53,990152.02205116
54,987454.3355715182
55,996827.7993972149
56,1002109.5840289452
57,995812.2632607569
58,991535.1133212406
59,997728.8435134563
60,1002198.5873904687
61,989297.41621166
62,1000319.0935803081
