,0
0,1000000.0
1,999497.0299510225
2,999693.16239575
3,999194.5241012768
4,999938.9510432254
5,999485.9785038092
6,998343.0297664847
7,991000.305544773
8,997386.7905867115
9,995769.4531139866
10,987538.3639006069
11,993137.1758954582
12,991653.1908222925
13,998916.3076172218
14,1014185.0315542945
15,1013433.2663805023
16,1012281.5310143675
17,1012143.5256644073
18,1013445.3982751098
19,1013903.6348284163
20,1014332.257966005
21,1011801.5018769889
22,1013351.969530011
23,1015060.9161883796
24,1013095.3118509202
25,1013181.8258223719
26,1012272.2736875196
27,1013373.2737527797
28,1017155.6541308573
29,1018207.9479067303
30,1002168.6276285675
31,1005193.8927522446
32,1011040.2668633009
33,1015137.6675619724
34,1016511.9944631174
35,1019570.8862955547
36,1023226.1183927943
37,1023962.1089024093
38,1022866.3450229194
39,1023924.563705358
40,1029577.6704799258
41,1033657.9814352962
42,1032723.5598804259
43,1027613.6850307618
44,1025836.9465555296
45,1024344.3593062983
46,1023206.0969933567
47,1020706.2471679554
48,1023340.3341659126
49,1023093.1014361439
50,1022441.5571064244
51,1019269.7128278884
52,1024393.673182393
53,1020721.9769108067
54,1017235.3118144807
55,1015579.979854785
56,1018453.2035372077
57,1019390.7088156424
58,1013477.7876202763
59,1021434.7586439104
60,1011136.7384464924
61,1012640.0062292872
62,1013116.0750747578
