,0
0,1000000.0
1,999501.1170469956
2,999913.3322463795
3,999274.3434505414
4,999445.3631944968
5,999000.0715904541
6,995393.0296289584
7,988317.7798095273
8,997565.7858959611
9,986834.8938352732
10,983476.2338524217
11,992897.2130591028
12,992656.6363183358
13,1005827.2979937713
14,1022006.7377795381
15,1021482.639446435
16,1021357.1520314005
17,1019048.8812573805
18,1017244.3051205405
19,1017817.1664696098
20,1019993.8457689993
21,1020920.5185573372
22,1022770.000954952
23,1021534.9828508972
24,1020136.4132330207
25,1020502.232716356
26,1018487.0836527274
27,1016739.4164669258
28,1022786.6249829705
29,1024067.0248962753
30,994712.9177828378
31,997055.9008125497
32,1000981.0754951846
33,1002825.561148871
34,1007982.5662022387
35,1014698.346811484
36,1013077.886375235
37,1014445.9178964602
38,1004221.7209939561
39,995232.5936887726
40,1005564.6020712897
41,1005293.7849606882
42,1004585.5780642114
43,1000935.8508362374
44,1004439.054054278
45,1007008.9044881997
46,1016360.9526514543
47,1016061.1616450875
48,1021665.467196338
49,1027252.2284207414
50,1021199.1591532779
51,1015181.1042453645
52,1026644.8746447251
53,1020937.4570749543
54,1016493.1543099348
55,1011407.7482896609
56,1007098.4743466337
57,1012578.0070366787
58,1010560.8901237356
59,1018259.3549515294
60,1017246.9724249903
61,1019943.0428633173
62,1030610.135982957
