,0
0,1000000.0
1,999573.1955497431
2,999705.6468554492
3,999393.8747383251
4,998915.3673642096
5,998136.2191926846
6,996131.0154733028
7,991073.0890409583
8,998372.8818424526
9,985415.1332982307
10,978840.0909407906
11,986325.6054154823
12,982976.9459212691
13,993146.5960593036
14,1005543.8526662405
15,1001556.8598756875
16,1000417.4699604104
17,997325.5305838189
18,996266.3933563932
19,995986.6172989615
20,993540.9364173965
21,991287.7431946644
22,997022.4716710366
23,997002.844814234
24,995817.5728169245
25,991486.3086149446
26,992519.0043482326
27,992050.2083456456
28,995692.4278773636
29,994860.7059468267
30,974829.6435873444
31,976297.462699891
32,980623.7223017766
33,984250.1859304783
34,985411.9438905864
35,989168.1204059408
36,989019.5162598264
37,991222.2008443831
38,988308.1458442459
39,988125.6609094328
40,993166.1948042486
41,994584.4316683161
42,995019.9453514438
43,994218.447712757
44,996139.2041497774
45,994373.111599892
46,999842.433231624
47,1002198.9980524953
48,1004607.1342993325
49,1004929.1092137988
50,1005593.6134275057
51,1004851.5447382298
52,1009723.1680292881
53,1002906.1031127061
54,999692.2999632966
55,996401.2838519485
56,998663.1045013136
57,1000247.2215705606
58,993688.8996943096
59,997092.7499150123
60,987438.3342592278
61,989135.8357321596
62,996208.3166219983
