,0
0,1000000.0
1,998902.9170942066
2,1000454.0339520809
3,1000605.3489601028
4,999575.5079533407
5,1004412.898799026
6,996411.494808804
7,994889.758756197
8,991397.5919777724
9,993688.1276026235
10,992403.161324953
11,1006091.2698174047
12,1008429.5066365809
13,1001285.2507176525
14,1001690.0361436062
15,1007433.6717252372
16,1005755.1986653878
17,1009997.9956855705
18,1006350.336563416
19,1005089.6194368917
20,1006524.1026098516
21,1001711.4112786064
22,996398.8240648501
23,991094.7591727967
24,987180.1591520982
25,1005795.2617087223
26,1007331.4370325655
27,1014200.7078077202
28,1026088.4678284101
29,1026088.2080470903
30,1033913.9244469547
31,1036046.5172442306
32,1032064.6115570883
33,1030216.7135515051
34,1029892.7451959222
35,1036432.7915780471
36,1042262.3770660979
37,1043744.9934209953
38,1046286.6434801479
39,1046401.7806775494
40,1052623.0960384212
41,1056034.989517543
42,1062059.7287004015
43,1061167.6703698898
44,1061609.2547028132
45,1061937.5768898935
46,1075419.846178891
47,1077246.997296802
48,1087332.3188141931
49,1094489.7436957846
50,1099093.3282256804
51,1088583.003680479
52,1091111.4099215989
53,1098198.7611870684
54,1101738.9996455223
55,1103006.7149421137
56,1103616.7840392
57,1101620.162355226
58,1102343.149299747
59,1101815.935927658
60,1095816.475674192
61,1094223.5309009843
62,1090568.8480226614
