,0
0,1000000.0
1,998784.0973112506
2,1000161.392214575
3,1000072.7213679953
4,997284.684961336
5,999710.146314584
6,994310.8884088646
7,994581.1954842908
8,991061.2376537444
9,994222.4941335011
10,990620.650799415
11,994085.7672783338
12,998517.5337004667
13,1001350.3648851378
14,1001587.6307501142
15,1006784.5719833287
16,996151.0286473741
17,993716.5191060943
18,991800.4645918475
19,991473.4895932258
20,986854.6632177301
21,980607.9783038452
22,978368.9761432136
23,977287.7029807388
24,976093.3973810244
25,993881.1489260627
26,996681.1468866752
27,1009428.2794223868
28,1015019.2873669827
29,1012546.9509396151
30,1005663.920731857
31,1011916.9897695017
32,1009548.4164877242
33,1006486.6449749706
34,1003281.3612895694
35,1012244.3321062934
36,1015108.4351052437
37,1019100.4604959985
38,1022546.3274318263
39,1017514.4894050229
40,1013393.5798463192
41,1017731.3107528961
42,1018967.7273818824
43,1015565.021397882
44,1017529.4970713909
45,1019546.3191873998
46,1035175.1846658813
47,1036434.2847612895
48,1041876.8915696214
49,1048752.5021458191
50,1055650.9222273608
51,1044069.8617501578
52,1048187.488145535
53,1047230.8626669896
54,1047830.2805649065
55,1052100.3430694742
56,1051338.6260869126
57,1048120.9636790877
58,1047321.0427386957
59,1048305.592345787
60,1041580.5861210708
61,1040420.0297858611
62,1037927.575622753
