,0
0,1000000.0
1,999278.0254536124
2,1000173.4753380634
3,999907.6578884451
4,998859.7648942549
5,1001399.3437918801
6,994711.7003642111
7,995164.1592799474
8,994119.5291578862
9,994745.0965679395
10,993136.7634254845
11,992442.2323705176
12,996152.8523970698
13,989425.4420119186
14,984280.1359546119
15,991359.6311867009
16,989053.2628565625
17,996693.3687438366
18,995068.3474990226
19,992406.2094378656
20,991276.7359319939
21,983316.6030475898
22,977268.9010748493
23,974484.2203922595
24,972789.7049749433
25,992536.8609102236
26,997960.0656432135
27,1011709.8260442185
28,1032213.8827053894
29,1036290.573879858
30,1035483.6198503495
31,1031217.8036209424
32,1028429.606306134
33,1028454.2269629224
34,1030596.4399319526
35,1035835.109481008
36,1044297.6279572621
37,1045407.0441584154
38,1050238.988793824
39,1050166.2543701013
40,1052019.9351740535
41,1047851.0730804985
42,1049540.3115635882
43,1050081.0305127655
44,1052349.426876124
45,1053767.1019776769
46,1072584.4368524298
47,1076600.8940018734
48,1084551.0349133355
49,1087977.5953911613
50,1096774.1395109808
51,1090518.3696702933
52,1090806.1501833403
53,1089676.0774432442
54,1094528.3634674358
55,1100130.1454632564
56,1100477.6901052387
57,1098432.7784425798
58,1098671.2533656836
59,1099547.0390754559
60,1093998.9554610834
61,1094044.8996534508
62,1091286.6003701503
