,0
0,1000000.0
1,998705.2322909674
2,1000555.5839104798
3,1000215.7103273047
4,999563.2651008872
5,999370.6808556385
6,999370.6808556385
7,999370.6808556385
8,999370.6808556385
9,999370.6808556385
10,999370.6808556385
11,999370.6808556385
12,999370.6808556385
13,999370.6808556385
14,999370.6808556385
15,999370.6808556385
16,999370.6808556385
17,999370.6808556385
18,999370.6808556385
19,999370.6808556385
20,999370.6808556385
21,999370.6808556385
22,999370.6808556385
23,999370.6808556385
24,999370.6808556385
25,999370.6808556385
26,999370.6808556385
27,999370.6808556385
28,999370.6808556385
29,999370.6808556385
30,999370.6808556385
31,999370.6808556385
32,999370.6808556385
33,991305.6982247777
34,978962.6167374115
35,978622.3435738443
36,978622.3435738443
37,976901.6857048688
38,976719.6503416166
39,976719.6503416166
40,976719.6503416166
41,976719.6503416166
42,976719.6503416166
43,976719.6503416166
44,976719.6503416166
45,976719.6503416166
46,976719.6503416166
47,976719.6503416166
48,976719.6503416166
49,976719.6503416166
50,976719.6503416166
51,976719.6503416166
52,976719.6503416166
53,976719.6503416166
54,976719.6503416166
55,976719.6503416166
56,976719.6503416166
57,976719.6503416166
58,976719.6503416166
59,976719.6503416166
60,976719.6503416166
61,976719.6503416166
62,976719.6503416166
