,0
0,1000000.0
1,998769.2004437578
2,1001063.9185724894
3,1000582.4106551216
4,998662.7178360397
5,998389.7061315272
6,998389.7061315272
7,998389.7061315272
8,998389.7061315272
9,998389.7061315272
10,998389.7061315272
11,998389.7061315272
12,998389.7061315272
13,998389.7061315272
14,998389.7061315272
15,998389.7061315272
16,998389.7061315272
17,998389.7061315272
18,998389.7061315272
19,998389.7061315272
20,998389.7061315272
21,998389.7061315272
22,998389.7061315272
23,998389.7061315272
24,998389.7061315272
25,998389.7061315272
26,998389.7061315272
27,998389.7061315272
28,998389.7061315272
29,998389.7061315272
30,998389.7061315272
31,998389.7061315272
32,998389.7061315272
33,988298.0095229245
34,972218.3442919331
35,971686.8685494134
36,971686.8685494134
37,967002.9119142041
38,966750.1647079728
39,966750.1647079728
40,966750.1647079728
41,966750.1647079728
42,966750.1647079728
43,966750.1647079728
44,966750.1647079728
45,966750.1647079728
46,966750.1647079728
47,966750.1647079728
48,966750.1647079728
49,966750.1647079728
50,966750.1647079728
51,966750.1647079728
52,966750.1647079728
53,966750.1647079728
54,966750.1647079728
55,966750.1647079728
56,966750.1647079728
57,966750.1647079728
58,966750.1647079728
59,966750.1647079728
60,966750.1647079728
61,966750.1647079728
62,966750.1647079728
