,0
0,1067478.659677723
1,1065936.9483797622
2,1061104.5696247658
3,1074609.2032131832
4,1078376.9940565925
5,1087063.596421365
6,1088507.704939711
7,1096172.535993953
8,1095640.8276160783
9,1091863.0112181378
10,1088906.4772842594
11,1096355.125202822
12,1093342.7092449085
13,1099850.6441407977
14,1098180.7947845794
15,1096347.120580397
16,1089412.0311407824
17,1090259.8876873401
18,1087136.3923123467
19,1086527.8443394164
20,1086582.5286314127
21,1088467.849072254
22,1090300.2825762816
23,1097425.7261999128
24,1097456.3922984696
25,1098024.4513225341
26,1095578.522146907
27,1100853.6862949652
28,1099968.721534067
29,1100581.9927962117
30,1093901.9642429948
31,1095903.527710021
32,1100601.7401249278
33,1095244.2234816016
34,1093460.4149485081
35,1094797.3606526286
36,1094645.8723767179
37,1096378.5161254716
38,1093399.8195649404
39,1102368.123083102
40,1099361.1889892637
41,1096862.9567552311
42,1098608.4886130986
43,1101441.4858075758
44,1106734.5006569435
45,1106534.1902025898
46,1098894.8255505357
47,1076472.734229183
48,1091122.888247433
49,1075491.8138728596
50,1069533.4685707071
51,1080506.352361746
52,1073865.9842127794
53,1076213.7753970716
54,1072812.6020309702
55,1079813.9733648046
56,1086294.3043751717
57,1077432.3546147577
58,1069288.671799882
59,1079109.7913763255
60,1093389.163178164
61,1084509.9276586846
62,1093845.5451701717
