,0
0,1019579.1286560115
1,1016473.4270461394
2,1016356.0459165514
3,1030202.2153374475
4,1034801.1070706155
5,1045026.8944606577
6,1047974.5028307703
7,1059311.7413342327
8,1058664.6335378897
9,1063269.8555488172
10,1059546.6883813199
11,1062471.4413026236
12,1055402.6849448287
13,1060051.7948248382
14,1058157.8632293118
15,1059225.7895190963
16,1059286.675895971
17,1061677.9629715069
18,1057553.2741391694
19,1057537.7196853664
20,1048301.0191337959
21,1055379.1551476752
22,1054335.5546539125
23,1072230.879045615
24,1071933.5352222878
25,1072024.988026058
26,1069433.661160304
27,1076619.035823225
28,1069493.386671324
29,1076926.2942351503
30,1072294.211906439
31,1075048.5462813473
32,1079073.7516151727
33,1079461.0930971215
34,1079003.3571712393
35,1080432.909949204
36,1075444.542479901
37,1076651.169028871
38,1072886.0760952334
39,1080551.4694358313
40,1084409.9456070538
41,1082632.7883602611
42,1079858.7610356899
43,1085660.3767011259
44,1084914.6639879341
45,1083826.3567356847
46,1089262.3950456697
47,1069822.3922728493
48,1078129.5287106822
49,1057872.4126425833
50,1056066.5673458728
51,1066456.9571461175
52,1061150.3343530863
53,1063116.1520874419
54,1061962.5530989273
55,1068857.5857851508
56,1073414.7244157796
57,1062461.493266338
58,1048075.4395411002
59,1057163.1444452626
60,1058632.883723043
61,1040737.8381533304
62,1050915.2951594836
