,0
0,1093891.8949076058
1,1094036.5229513233
2,1092235.8977217732
3,1103010.3172780222
4,1107880.8918525586
5,1115611.4105103116
6,1116629.2896607465
7,1123989.0798854993
8,1122619.1563819638
9,1123267.3219153234
10,1124736.1012291007
11,1123802.6039961881
12,1119564.5888391894
13,1121882.6096439518
14,1115628.9440634744
15,1106816.689098429
16,1105619.655751578
17,1105546.6035525345
18,1101876.0073558853
19,1098508.6636397105
20,1094176.3498670845
21,1097060.5579938728
22,1098056.2729453237
23,1109791.0826304362
24,1110939.7510099628
25,1111319.5214121132
26,1106012.1958134572
27,1112875.876953717
28,1113621.8211648776
29,1116283.71291805
30,1112158.7149597672
31,1112629.3220767963
32,1117983.220755791
33,1114683.7853267738
34,1111838.8659407846
35,1113630.2029848269
36,1113330.6865347412
37,1107395.901562752
38,1102283.6026783222
39,1105893.6542353039
40,1099426.3757725377
41,1097297.6166923235
42,1102789.8208101047
43,1106130.6898117801
44,1109238.1211606234
45,1108275.526206321
46,1100578.6697308328
47,1075870.3541240944
48,1092435.6489334458
49,1083055.4993275325
50,1087924.9514302507
51,1102125.3649513458
52,1095817.9947136699
53,1092456.9088535737
54,1093459.048628546
55,1099783.9524239844
56,1105528.574182111
57,1096961.4671327136
58,1088901.086968764
59,1096830.9892914044
60,1095423.019284434
61,1082310.6813148006
62,1092999.5213858536
