,0
0,-7296.242158717476
1,3189.0912517339457
2,-791.8839564581867
3,887.315194061026
4,142.4893822039012
5,-4182.431799626909
6,-7079.72774914722
7,10466.764510248555
8,-11853.725265401648
9,-2099.2636139558163
10,10037.726714083692
11,-2229.8660583742894
12,8550.928674519528
13,18994.726521583972
14,-1455.8242611389142
15,2647.25909689581
16,-1519.9198919849005
17,-2639.357652062783
18,-1198.2788796960376
19,-247.6084221235942
20,375.7199004231952
21,1003.9060547754634
22,296.94180491543375
23,-407.516128618503
24,0.0
25,0.0
26,-420.72275882633403
27,-125.17111129150726
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,-166.62052711471915
34,785.2731836328749
35,-235.17294552642852
36,-27.445212095277384
37,-36.30253673507832
38,829.2451601955108
39,1487.3796139573678
40,2611.4945361232385
41,-1650.1872432935052
42,-4229.3042021079455
43,784.9572985849809
44,115.92780454736203
45,6827.179476348683
46,500.83870371524245
47,3051.3235912986565
48,2264.1484187620226
49,2204.0517082884908
50,3009.5250173213426
51,5853.8835052719805
52,-1095.5433937986381
53,2716.533273848472
54,31.8896487231832
55,5039.531862941803
56,-837.9951613782905
57,-8645.282945454353
58,5603.2168224730995
59,-13080.61900810711
60,14674.20246620709
61,4693.375676238444
