,0
0,17.255455794977024
1,-55.1388730450999
2,-2742.8355830984656
3,3122.465667613782
4,-874.9680942769628
5,1715.9823196812067
6,-9659.898924763547
7,6154.213633846724
8,-3697.601667271694
9,-4785.736892825924
10,1960.8128336211666
11,-1645.0735109134112
12,10084.62636248325
13,9103.862450460438
14,-1130.0487069513183
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,-201.06474962853827
23,-137.21226802375168
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,-76.82331098383293
38,578.9067969555035
39,1683.6432921057567
40,1916.469381940551
41,-866.2029756132979
42,-3316.304863562109
43,1293.1227159779519
44,2996.353981883265
45,6850.5678509233985
46,367.1150841957424
47,6749.866620464716
48,3514.3942078980617
49,112.64019256690517
50,1411.5440908742603
51,7413.310927610146
52,-3741.8253828082234
53,-2733.398866856005
54,-2912.14603864518
55,2686.3777023502626
56,-1152.5173533239868
57,-924.1040011537261
58,1595.8896575171966
59,-3190.9911046498455
60,-549.1904614248779
61,5951.421929185046
