,0
0,-663.2723549006041
1,1209.347009996185
2,-73.88410542532802
3,2747.2443687664345
4,-420.8155420231633
5,-2367.6578039163724
6,-10798.975779216504
7,8285.089891277952
8,-1976.3001111648045
9,-5552.682262058137
10,4952.528892586008
11,22.21227818960324
12,10785.470684406813
13,8472.004377994686
14,-539.71822579531
15,868.8208535339218
16,453.24270934122615
17,-4235.7962576767895
18,-1144.7376651850063
19,-374.7657749885693
20,-179.5815075840801
21,1082.5735083380714
22,-569.1503756705206
23,-324.43225758173503
24,0.0
25,0.0
26,-204.06770184705965
27,-137.14761324832216
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,-47.2356925457716
34,552.4465899807401
35,-197.273224941222
36,-140.74466888047755
37,-1241.5906926633324
38,-1308.4756362957414
39,3023.393284982769
40,562.4574686659034
41,-691.8860993434209
42,-795.8822812223807
43,1873.8967872818466
44,-345.9732373233419
45,2226.1709163514897
46,-1827.6742711896077
47,4343.98197689699
48,2632.7089297079947
49,-2560.5879517076537
50,-2517.1913683994208
51,12600.507270521717
52,-5926.714492599713
53,-5744.861587704625
54,-4522.18026608997
55,-1332.7557683766354
56,3499.238125832984
57,-4734.574999566656
58,8583.882283558836
59,-7364.2884433015715
60,1724.984517545905
61,11069.208053468727
