,0
0,1000000.0
1,998675.3576721314
2,999455.3623150468
3,1000005.2482282473
4,1000765.4122437002
5,1006756.1792428604
6,1008491.0939116775
7,1012393.7796095219
8,1012757.2766455483
9,1008264.8251691525
10,1013349.9521504814
11,1007628.8799990247
12,1006593.3045816775
13,1004204.5135119219
14,1002632.3840533766
15,1013589.2591655643
16,1020288.3352030838
17,1019268.0494134447
18,1019363.8180718662
19,1020382.6578877659
20,1022631.1203656544
21,1021097.3540689261
22,1027238.3609885763
23,1031055.771824232
24,1029203.0444979572
25,1026524.9256705567
26,1015786.4359507195
27,1017096.8212012758
28,1024471.4331719449
29,1023938.7554428026
30,1026183.7944247316
31,1012804.6944011265
32,1010136.203405497
33,1013282.2304528556
34,1021588.6557582873
35,1016943.4860470245
36,1013576.4664787686
37,1014094.509468747
38,1015577.318511711
39,1017249.4054313055
40,1020372.5077150614
41,1023495.854127331
42,1026403.2309531146
43,1013017.8360029166
44,1016174.6220663759
45,1018683.5295930766
46,1021982.3544623939
47,1033296.5601886505
48,1040538.7359596145
49,1043573.7240252572
50,1048224.3844213954
51,1050372.4709143897
52,1053577.4378849955
53,1056805.7461939105
54,1059142.8030923128
55,1058484.4957722104
56,1058356.6050529322
57,1056346.5592616457
58,1054942.585559522
59,1056831.2328505581
60,1058060.1270794154
61,1060672.6691045356
62,1070981.7555419463
