,0
0,1000000.0
1,998840.6131581583
2,1000373.5281275187
3,1000259.5272196259
4,999219.0412823713
5,1003861.2670480233
6,1003409.5278705033
7,1006593.6601456119
8,1006610.9186651985
9,1005606.0597226294
10,1011060.8023930967
11,1007897.3749156095
12,1006322.9904632056
13,1003713.1602720788
14,1014602.7386185599
15,1011948.6566537458
16,1018193.5577967498
17,1017175.3664117899
18,1017094.727031587
19,1017353.1836654956
20,1017784.7665551528
21,1017634.9703930479
22,1018569.8345638496
23,1019174.0030558079
24,1018968.1419786357
25,1018393.8614446786
26,1011935.6041522681
27,1011757.7368612305
28,1015426.2882354365
29,1015360.4149156203
30,1020283.5455712742
31,1008574.0267159151
32,1004961.2567757275
33,1007341.1181960873
34,1015290.5036163895
35,1010374.941146013
36,1007577.2039311389
37,1012782.5504759254
38,1011956.6396999494
39,1011399.7419514798
40,1013777.9876771866
41,1013098.7299215326
42,1015173.0318554298
43,1009015.942950856
44,1013050.1937735066
45,1009098.2593485827
46,1013837.5051939649
47,1023254.5658100308
48,1024689.9700347964
49,1024201.1209176892
50,1021296.7775377433
51,1023824.3340892653
52,1026891.4393928453
53,1031172.8887518701
54,1036793.8235566227
55,1033575.81220239
56,1033987.505326831
57,1033423.4787329211
58,1029819.7610887178
59,1029911.8408187377
60,1035506.5930085203
61,1036603.286684851
62,1041322.8337020345
