,0
0,1000000.0
1,998233.3832958047
2,1000390.1198372326
3,1001453.749676822
4,1001070.6792550087
5,1008013.1815803058
6,1008133.2797635684
7,1012499.0818301011
8,1011951.9549933671
9,1008146.0719918371
10,1011477.637027079
11,1011334.1245118357
12,1009148.4243423087
13,1008675.3945924977
14,1011617.2227521939
15,1009292.9808807836
16,1006381.6950916356
17,1005375.316828284
18,1005400.4231535223
19,1007622.3175399206
20,1009977.3987231686
21,1008243.9110301405
22,1012904.3056267385
23,1012935.0757893131
24,1011251.3912839831
25,1010173.4474260285
26,998970.3916871699
27,1000185.1168426686
28,1007325.8565819501
29,1008105.7923128281
30,1009430.9528362266
31,996246.6980862195
32,993949.4670369746
33,993966.9263801283
34,1003920.8268202615
35,1000704.531989563
36,998360.6125933167
37,1001126.7549537689
38,999977.4556135476
39,1002678.935530277
40,1006786.8663613041
41,1010651.3625860666
42,1011897.5259434914
43,994753.0739956013
44,996465.1684011591
45,994033.5933730818
46,993857.434729131
47,1010027.3080896564
48,1014339.7750561266
49,1015603.6115624747
50,1016518.1377151086
51,1019032.7283655668
52,1019657.8189377036
53,1022574.6132550965
54,1021012.2535774425
55,1017585.4752196759
56,1016072.6420565071
57,1012609.5670718693
58,1013108.0056145737
59,1017411.685988407
60,1018227.1871524162
61,1020554.6464988065
62,1027927.0758889953
