,0
0,1000000.0
1,1000443.4210666452
2,998254.7797404926
3,998099.1639226286
4,996877.5080558374
5,1000315.4330504745
6,1004331.1478243051
7,1004843.8559942959
8,1003570.5957740898
9,1005660.6610390928
10,1008416.1461501322
11,1005565.2403611029
12,992729.3920765468
13,994667.6315620409
14,992838.1107144265
15,992448.1009973914
16,989261.9980556548
17,975716.4748672956
18,975098.0919715562
19,981681.0473250357
20,976131.1724447791
21,971511.7538206641
22,969834.1660412659
23,972347.1423174936
24,973812.0958103637
25,984638.4239622938
26,972495.9198916303
27,974060.1878943122
28,967334.4006851445
29,977328.5811085674
30,966546.7172658689
31,967579.5275811899
32,966088.523455287
33,968321.1571055918
34,966139.3638655877
35,978626.7201305795
36,982955.9350400184
37,984610.2258944727
38,987406.5918713402
39,981877.8929796243
40,980115.8754547905
41,981989.0016885782
42,978564.8295061516
43,980771.3557586314
44,981264.4129931283
45,983119.6866915154
46,986522.1482593205
47,984988.520384198
48,976258.9224595225
49,970718.9325473941
50,969787.8134073605
51,974358.5088903966
52,967696.0604192509
53,971745.3727897418
54,975147.99844175
55,972996.1549272694
56,980828.2247329244
57,954467.5839859186
58,945654.106348637
59,963292.5154383874
60,978010.455347084
61,989856.1237754857
62,992566.9069661105
