,0
0,1000000.0
1,1000448.9920052952
2,997519.7093575703
3,997923.0534283842
4,998099.198903196
5,1003339.6219530592
6,1010796.2951017111
7,1012106.4881335738
8,1010322.1506233709
9,1014515.1032346308
10,1024220.2060256562
11,1027120.3761149893
12,1016782.9738628648
13,1024202.4461949283
14,1020625.2680690046
15,1025874.6817044017
16,1026296.9985092436
17,1015195.1004730674
18,1012388.6832752711
19,1018505.2600465583
20,1009426.3509927917
21,1001594.6841535855
22,1000903.4255747658
23,1002398.8086900206
24,1001485.3184660277
25,1015083.0905592865
26,1003788.1996744327
27,1002980.5831996743
28,992765.6744372594
29,1003828.2055358653
30,994907.2060794373
31,1001286.870087128
32,990653.8707244494
33,994847.8731222787
34,996817.0474621572
35,1008815.3961298757
36,1017227.5132348065
37,1012946.4012993749
38,1015805.6638544834
39,1008013.6566595713
40,1010618.451171262
41,1016018.4237459077
42,1014526.5666899789
43,1022020.5258885743
44,1019937.1007958819
45,1023845.5514420439
46,1022925.4438512397
47,1013817.3460749072
48,1005049.5296199466
49,997602.8390664657
50,995337.5110263709
51,1000960.526913548
52,997955.348965517
53,1004996.4578603329
54,1006215.2010382597
55,1004965.89245872
56,1018616.5776227164
57,982363.5082682358
58,968170.128311703
59,979352.4785250407
60,995408.9300636924
61,1007578.1316325288
62,1006795.2074115151
