,0
0,1000000.0
1,1000704.6743926556
2,998520.7667983382
3,999045.4789884621
4,997757.1977669699
5,1002841.5271028624
6,1007298.6097528036
7,1007773.5076600641
8,1007912.6084511224
9,1015877.1227114688
10,1023290.5962936125
11,1025915.7090922266
12,1016065.3763918247
13,1017402.1039467904
14,1016866.6797670607
15,1015595.1737022767
16,1018335.1529127774
17,1009083.7571096668
18,1006962.312339429
19,1015609.8223243549
20,1008081.7766986691
21,1004852.9982083273
22,1005816.4261438682
23,1010632.1774868091
24,1009344.8396645775
25,1019734.0843594563
26,1009262.0288800637
27,1010785.1398430881
28,1000959.4346014964
29,1010016.4089361998
30,999562.1415933814
31,997220.870129747
32,999905.9361249163
33,1004509.0085805311
34,1001410.6077768087
35,1012798.1078053546
36,1019561.3914187142
37,1018206.6338423364
38,1021346.0532777787
39,1018079.1804591066
40,1019571.1934401405
41,1023311.2551518686
42,1024367.8328593594
43,1028607.9865016266
44,1033460.6269289927
45,1037903.2321333789
46,1038250.8858808
47,1033792.3931198977
48,1028964.0050015991
49,1026678.8809198537
50,1024899.9243203986
51,1031941.0406636862
52,1028525.1615554619
53,1033618.5956750065
54,1036613.7442821781
55,1034541.1158302436
56,1046034.7053922189
57,1022568.9297831277
58,1015020.9946259414
59,1032081.4201243302
60,1046807.7718213102
61,1059529.742635281
62,1060996.6361059349
