,0
0,1376658.9599750075
1,1376639.140028854
2,1378173.110470205
3,1378271.9088709836
4,1379142.3063926748
5,1379089.1946522729
6,1376788.4430648072
7,1379210.4021554166
8,1379608.375724809
9,1382092.785192212
10,1389114.479262506
11,1383460.7550589917
12,1400013.7339497996
13,1397483.150621761
14,1402392.7337310873
15,1395244.4150559115
16,1397483.162803128
17,1421586.8933524967
18,1422900.2742397992
19,1425491.3305845002
20,1436879.2053407906
21,1443248.4931021621
22,1445358.376346964
23,1430369.649127912
24,1431310.513109634
25,1431877.1484811062
26,1447657.420645469
27,1452820.0467884496
28,1443185.093226146
29,1461769.3389178575
30,1463915.9422660235
31,1462961.2921544318
32,1463094.8097556697
33,1472938.41191067
34,1472613.7901314176
35,1472023.5881792477
36,1467721.2348885937
37,1465460.856548427
38,1472257.6495606517
39,1466846.0629363146
40,1462619.407041824
41,1457481.2871263733
42,1443912.5367745438
43,1442616.2937128937
44,1465765.988609099
45,1466923.974524738
46,1473258.4327407193
47,1472719.4360574826
48,1481431.2156888496
49,1485038.1874548388
50,1483957.5283372789
51,1476036.4531331537
52,1486921.9566238136
53,1464047.1778804283
54,1460350.3769244722
55,1476493.2157309786
56,1471130.7964450892
57,1478859.0667681273
58,1483563.2338082446
59,1502312.4968913156
60,1500637.036637683
61,1499136.4293055763
62,1499136.4293055763
