,0
0,1426200.357901479
1,1426840.0012064052
2,1426710.0087084798
3,1426710.0087084798
4,1426710.0087084798
5,1426710.0087084798
6,1426710.0087084798
7,1427645.9730388878
8,1430114.4583775597
9,1430518.4654497234
10,1430256.5495911168
11,1430256.5495911168
12,1430256.5495911168
13,1430256.5495911168
14,1430256.5495911168
15,1430256.5495911168
16,1430256.5495911168
17,1430256.5495911168
18,1430256.5495911168
19,1430256.5495911168
20,1430256.5495911168
21,1430256.5495911168
22,1430256.5495911168
23,1430256.5495911168
24,1430256.5495911168
25,1430256.5495911168
26,1430256.5495911168
27,1430256.5495911168
28,1430256.5495911168
29,1430256.5495911168
30,1430256.5495911168
31,1430256.5495911168
32,1430256.5495911168
33,1430256.5495911168
34,1430256.5495911168
35,1430256.5495911168
36,1430256.5495911168
37,1430256.5495911168
38,1430256.5495911168
39,1430256.5495911168
40,1430256.5495911168
41,1430256.5495911168
42,1430256.5495911168
43,1430256.5495911168
44,1430256.5495911168
45,1430256.5495911168
46,1431008.179619006
47,1431210.7542850545
48,1430914.2447137595
49,1430914.2447137595
50,1430914.2447137595
51,1430914.2447137595
52,1431785.4817136414
53,1431626.7128484647
54,1431626.7128484647
55,1431626.7128484647
56,1431626.7128484647
57,1431626.7128484647
58,1431626.7128484647
59,1433412.8037350012
60,1431952.0096344978
61,1431770.4289488131
62,1431770.4289488131
