,0
0,1499136.4293055763
1,1497408.4618994729
2,1497257.914635305
3,1497257.914635305
4,1497257.914635305
5,1497257.914635305
6,1497257.914635305
7,1497257.914635305
8,1497257.914635305
9,1497257.914635305
10,1497257.914635305
11,1497257.914635305
12,1497257.914635305
13,1497257.914635305
14,1497257.914635305
15,1497257.914635305
16,1497257.914635305
17,1497257.914635305
18,1497257.914635305
19,1497257.914635305
20,1497257.914635305
21,1497257.914635305
22,1497257.914635305
23,1497257.914635305
24,1497257.914635305
25,1497257.914635305
26,1497257.914635305
27,1497257.914635305
28,1497257.914635305
29,1497257.914635305
30,1497257.914635305
31,1497257.914635305
32,1497257.914635305
33,1497257.914635305
34,1497257.914635305
35,1497257.914635305
36,1497257.914635305
37,1497257.914635305
38,1497257.914635305
39,1497257.914635305
40,1497257.914635305
41,1497257.914635305
42,1497257.914635305
43,1497257.914635305
44,1497257.914635305
45,1497257.914635305
46,1497257.914635305
47,1497257.914635305
48,1497257.914635305
49,1497257.914635305
50,1497257.914635305
51,1497257.914635305
52,1497257.914635305
53,1497257.914635305
54,1497257.914635305
55,1497257.914635305
56,1497257.914635305
57,1495998.076540547
58,1496936.01252922
59,1497680.8945693981
60,1497071.780704483
61,1500912.6076633357
62,1499608.5504062953
