,0
0,1432399.1570007042
1,1430617.1513769887
2,1430428.7418631755
3,1430428.7418631755
4,1430428.7418631755
5,1430428.7418631755
6,1430428.7418631755
7,1430428.7418631755
8,1430428.7418631755
9,1430428.7418631755
10,1430428.7418631755
11,1430428.7418631755
12,1430428.7418631755
13,1430428.7418631755
14,1430428.7418631755
15,1430428.7418631755
16,1430428.7418631755
17,1430428.7418631755
18,1430428.7418631755
19,1430428.7418631755
20,1430428.7418631755
21,1430428.7418631755
22,1430428.7418631755
23,1430428.7418631755
24,1430428.7418631755
25,1430428.7418631755
26,1430428.7418631755
27,1430428.7418631755
28,1430428.7418631755
29,1430428.7418631755
30,1430428.7418631755
31,1430428.7418631755
32,1430428.7418631755
33,1430428.7418631755
34,1430428.7418631755
35,1430428.7418631755
36,1430428.7418631755
37,1430428.7418631755
38,1430428.7418631755
39,1430428.7418631755
40,1430428.7418631755
41,1430428.7418631755
42,1430428.7418631755
43,1430428.7418631755
44,1430428.7418631755
45,1430428.7418631755
46,1430428.7418631755
47,1430428.7418631755
48,1430428.7418631755
49,1430428.7418631755
50,1430428.7418631755
51,1430428.7418631755
52,1430428.7418631755
53,1430428.7418631755
54,1430428.7418631755
55,1430428.7418631755
56,1430428.7418631755
57,1429527.0321547252
58,1430420.6688433422
59,1429463.543411186
60,1431053.934029662
61,1437929.4532007603
62,1435590.0330873977
