,0
0,3273.4689968426246
1,-4832.378754996462
2,13504.633588417433
3,3767.7908434092533
4,8686.602364772465
5,1444.10851834598
6,7664.831054242095
7,-531.7083778746892
8,-3777.816397940507
9,-2956.5339338784106
10,7448.647918562638
11,-3012.415957913501
12,6507.934895889135
13,-1669.8493562182412
14,-1833.6742041823454
15,-6935.089439614676
16,847.8565465577412
17,-3123.495374993421
18,-608.5479729303624
19,54.68429199629463
20,1885.320440841373
21,1832.4335040275473
22,7125.443623631261
23,30.666098556714132
24,568.0590240645688
25,-2445.929175627185
26,5275.164148058277
27,-884.9647608981468
28,613.2712621446699
29,-6680.028553216951
30,2001.5634670262225
31,4698.212414906826
32,-5357.516643326264
33,-1783.8085330934264
34,1336.9457041204441
35,-151.48827591072768
36,1732.6437487537041
37,-2978.696560531156
38,8968.303518161643
39,-3006.9340938383248
40,-2498.232234032592
41,1745.5318578674924
42,2832.997194477124
43,5293.014849367784
44,-200.31045435369015
45,-7639.3646520541515
46,-22422.091321352636
47,14650.154018249828
48,-15631.074374573305
49,-5958.345302152447
50,10972.883791038767
51,-6640.36814896646
52,2347.791184292175
53,-3401.1733661014587
54,7001.371333834482
55,6480.331010367023
56,-8861.949760413961
57,-8143.682814875618
58,9821.119576443452
59,14279.371801838512
60,-8879.235519479495
61,9335.6175114871
