,0
0,6149.69830395584
1,-1800.6252295500599
2,10774.419556248933
3,4870.574574536411
4,7730.518657753011
5,1017.8791504348628
6,7359.790224752855
7,-1369.9235035355669
8,648.1655333596282
9,1468.7793137773406
10,-933.497232912574
11,-4238.015156998765
12,2318.0208047623746
13,-6253.665580477333
14,-8812.25496504549
15,-1197.0333468508907
16,-73.05219904356636
17,-3670.5961966491304
18,-3367.3437161748298
19,-4332.313772625988
20,2884.2081267882604
21,995.7149514509365
22,11734.809685112443
23,1148.6683795265853
24,379.77040215046145
25,-5307.325598655967
26,6863.68114025984
27,745.9442111605313
28,2661.891753172269
29,-4124.997958282707
30,470.6071170291398
31,5353.898678994738
32,-3299.4354290172923
33,-2844.9193859891966
34,1791.3370440423023
35,-299.5164500856772
36,-5934.784971989226
37,-5112.298884429736
38,3610.0515569816343
39,-6467.278462766204
40,-2128.759080214193
41,5492.20411778125
42,3340.869001675397
43,3107.431348843267
44,-962.5949543023016
45,-7696.856475488283
46,-24708.31560673844
47,16565.294809351442
48,-9380.14960591332
49,4869.452102718176
50,14200.413521095179
51,-6307.370237675961
52,-3361.085860096151
53,1002.1397749723401
54,6324.903795438353
55,5744.621758126654
56,-8567.107049397426
57,-8060.380163949681
58,7929.90232264041
59,-1407.9700069704559
60,-13112.337969633285
61,10688.840071053011
