,0
0,4101.008762594312
1,-117.38112958800048
2,13846.169420896098
3,4598.891733168042
4,10225.787390042213
5,2947.6083701126045
6,11337.238503462402
7,-647.1077963430434
8,4605.222010927508
9,-3723.167167497333
10,2924.752921303734
11,-7068.75635779486
12,4649.109880009433
13,-1893.9315955264028
14,1067.9262897844892
15,60.886376874754205
16,2391.28707553586
17,-4124.688832337502
18,-15.554453802993521
19,-9236.70055157051
20,7078.136013879324
21,-1043.6004937626421
22,17895.324391702423
23,-297.34382332721725
24,91.45280377031304
25,-2591.3268657540902
26,7185.3746629210655
27,-7125.649151901016
28,7432.907563826302
29,-4632.0823287114035
30,2754.334374908358
31,4025.2053338254336
32,387.34148194873706
33,-457.7359258821234
34,1429.5527779646218
35,-4988.367469302844
36,1206.6265489698853
37,-3765.0929336375557
38,7665.3933405978605
39,3858.4761712225154
40,-1777.157246792689
41,-2774.027324571274
42,5801.615665436024
43,-745.7127131917514
44,-1088.3072522494476
45,5436.038309985073
46,-19440.002772820415
47,8307.136437832844
48,-20257.116068098927
49,-1805.8452967104968
50,10390.38980024471
51,-5306.622793031158
52,1965.8177343555726
53,-1153.5989885146264
54,6895.032686223509
55,4557.138630628819
56,-10953.231149441563
57,-14386.053725237842
58,9087.704904162441
59,1469.7392777802888
60,-17895.04556971253
61,10177.457006153185
