,0
0,1000000.0
1,999263.3829718695
2,999067.1243624979
3,999067.1243624979
4,999067.1243624979
5,999067.1243624979
6,999067.1243624979
7,999067.1243624979
8,999067.1243624979
9,999067.1243624979
10,999067.1243624979
11,999067.1243624979
12,999067.1243624979
13,999067.1243624979
14,999067.1243624979
15,999067.1243624979
16,999067.1243624979
17,999067.1243624979
18,999067.1243624979
19,999067.1243624979
20,999067.1243624979
21,999067.1243624979
22,999067.1243624979
23,999067.1243624979
24,999067.1243624979
25,999067.1243624979
26,999067.1243624979
27,999067.1243624979
28,1000332.3573478321
29,1000118.7872925008
30,1000118.7872925008
31,1000118.7872925008
32,1000118.7872925008
33,1000118.7872925008
34,1000118.7872925008
35,1000118.7872925008
36,1000118.7872925008
37,1000118.7872925008
38,1000118.7872925008
39,1000118.7872925008
40,1000118.7872925008
41,1000118.7872925008
42,1000118.7872925008
43,1000118.7872925008
44,1000118.7872925008
45,1000118.7872925008
46,1000118.7872925008
47,1000118.7872925008
48,1000118.7872925008
49,1000118.7872925008
50,1000118.7872925008
51,1000118.7872925008
52,1000118.7872925008
53,1000118.7872925008
54,1000118.7872925008
55,1000118.7872925008
56,1000118.7872925008
57,1000118.7872925008
58,1000118.7872925008
59,1000118.7872925008
60,1000118.7872925008
61,1000118.7872925008
62,1000118.7872925008
