,0
0,1000000.0
1,998616.8679308079
2,998386.9870543376
3,998386.9870543376
4,998386.9870543376
5,998386.9870543376
6,998386.9870543376
7,998386.9870543376
8,998386.9870543376
9,998386.9870543376
10,998386.9870543376
11,998386.9870543376
12,998386.9870543376
13,998386.9870543376
14,998386.9870543376
15,998386.9870543376
16,998386.9870543376
17,998386.9870543376
18,998386.9870543376
19,998386.9870543376
20,998386.9870543376
21,998386.9870543376
22,998386.9870543376
23,998386.9870543376
24,998386.9870543376
25,998386.9870543376
26,998386.9870543376
27,998386.9870543376
28,999957.1982750288
29,999696.8895643986
30,999696.8895643986
31,999696.8895643986
32,999696.8895643986
33,999696.8895643986
34,999696.8895643986
35,999696.8895643986
36,999696.8895643986
37,999696.8895643986
38,999696.8895643986
39,999696.8895643986
40,999696.8895643986
41,999696.8895643986
42,999696.8895643986
43,999696.8895643986
44,999696.8895643986
45,999696.8895643986
46,999696.8895643986
47,999696.8895643986
48,999696.8895643986
49,999696.8895643986
50,999696.8895643986
51,999696.8895643986
52,999696.8895643986
53,999696.8895643986
54,999696.8895643986
55,999696.8895643986
56,999696.8895643986
57,999696.8895643986
58,999696.8895643986
59,999696.8895643986
60,999696.8895643986
61,999696.8895643986
62,999696.8895643986
