,0
0,1039853.6397298345
1,1035195.8595573641
2,1019722.0366732959
3,1023247.7104841437
4,1023640.8508468546
5,1033492.8989933142
6,1049058.5609203468
7,1050225.899906661
8,1048617.1642520556
9,1052771.1223793423
10,1055118.7123809939
11,1055396.5074878833
12,1041314.1888311668
13,1041707.6840119481
14,1038890.8977357136
15,1039076.9877517734
16,1041647.4003374771
17,1031649.6066329787
18,1030051.9848601108
19,1037534.1728710508
20,1029250.2103675843
21,1022826.7444263326
22,1024723.6441526057
23,1029463.3194298284
24,1025668.152313073
25,1037861.1692415772
26,1031455.4560824196
27,1036021.9172911334
28,1027446.3901049291
29,1034644.863188922
30,1025617.1785263586
31,1026924.3197194958
32,1021519.5391634069
33,1028993.2578220022
34,1027233.077942712
35,1042016.0807492926
36,1050757.7526760234
37,1048235.5711669138
38,1053023.9247513858
39,1050274.1145462736
40,1052385.065304601
41,1053873.2314949327
42,1051455.3925181795
43,1056313.9364533897
44,1059376.4487688744
45,1063036.3514371596
46,1061927.7964567102
47,1056729.4294560284
48,1048561.6013561815
49,1043228.963343477
50,1038597.5419737726
51,1042740.020863015
52,1042475.0270046735
53,1049213.4296562967
54,1054913.7691333604
55,1049045.084528352
56,1064033.5481428774
57,1027439.2426088917
58,1010935.7811755375
59,1030825.8710536578
60,1053354.2946356665
61,1068293.2961561172
62,1067478.659677723
