,0
0,1049894.5180536876
1,1047770.0907973947
2,1038083.0638290468
3,1040353.1084939122
4,1037562.0931028543
5,1047877.6160015854
6,1058882.2504968047
7,1061013.184896101
8,1062007.8667265428
9,1070771.7146216116
10,1072214.8963651466
11,1068094.5681514137
12,1057019.2524544485
13,1054132.5049273344
14,1051956.9849733438
15,1052867.1241842809
16,1056821.9853995824
17,1044429.0988311346
18,1041635.0215747334
19,1051716.5758125447
20,1041061.3921959709
21,1036393.3974618625
22,1033794.821594883
23,1037288.9174458174
24,1036430.9949712283
25,1047296.5337809961
26,1036362.5818378231
27,1037286.4915379973
28,1026005.1801287482
29,1035691.697941634
30,1022815.8341288359
31,1025746.0069766854
32,1019308.1069134248
33,1026170.0325268246
34,1023627.1162885585
35,1039452.464959854
36,1046118.9705621486
37,1042855.7845492362
38,1046619.9631842233
39,1043250.7890162041
40,1045924.0122980973
41,1050447.756193151
42,1045577.2295478492
43,1050772.2085934673
44,1051217.7311991013
45,1056054.1974375662
46,1051308.295992758
47,1051799.3365412725
48,1045147.6732122642
49,1039679.0441888188
50,1035504.3776540987
51,1041186.0420848115
52,1033772.3736651372
53,1037426.3770372998
54,1041520.4967422995
55,1040091.9855010496
56,1056661.8978721106
57,1013984.0653118121
58,989917.7071478176
59,1006679.7630998611
60,1030930.2980329245
61,1032853.0758721513
62,1033811.8279664698
