,0
0,1046681.4178107193
1,1042178.907453059
2,1032059.7166880115
3,1033314.4312169796
4,1028145.9248381811
5,1036123.0418759744
6,1041924.8573891564
7,1040273.4163656151
8,1041872.9987600812
9,1051669.3770849677
10,1055738.6869117934
11,1047842.3960983099
12,1039709.3657484327
13,1039615.6137999565
14,1044427.3121487909
15,1045471.1584144218
16,1048998.1071805866
17,1038789.2656727736
18,1031008.1036653104
19,1040645.1983691714
20,1035248.3647232226
21,1033638.9286694393
22,1035553.2757243145
23,1040731.8012201181
24,1041317.7571990722
25,1052244.7044295063
26,1031563.8856860407
27,1032618.2819945157
28,1019326.4198882773
29,1025751.6701933054
30,1013686.4743257005
31,1009647.2017404056
32,1008479.8707027362
33,1010431.5473996617
34,1008284.8596572754
35,1017742.875635276
36,1023859.9975427835
37,1022484.2098779539
38,1025071.2378980275
39,1020041.216088811
40,1019087.3858137506
41,1019614.1003590107
42,1016679.3451605068
43,1022119.6160863377
44,1020782.4848453191
45,1022165.1466674726
46,1021990.9767549958
47,1017558.7112694342
48,1012000.6405838453
49,1011151.1675564531
50,1008403.8794903136
51,1013448.5888661699
52,1008430.0078127835
53,1014574.694597564
54,1015193.4579251219
55,1011041.9380594908
56,1021858.2711927183
57,989425.5351430236
58,976173.3651087352
59,992223.3282394747
60,1005962.4202140131
61,1018537.4983487454
62,1019579.1286560115
