,0
0,1446110.423497792
1,1445560.3139823778
2,1445472.389073071
3,1445472.389073071
4,1445472.389073071
5,1445472.389073071
6,1445472.389073071
7,1445472.389073071
8,1445472.389073071
9,1445472.389073071
10,1445472.389073071
11,1445472.389073071
12,1445472.389073071
13,1445472.389073071
14,1445472.389073071
15,1445472.389073071
16,1445472.389073071
17,1445472.389073071
18,1445472.389073071
19,1445472.389073071
20,1445472.389073071
21,1445472.389073071
22,1445472.389073071
23,1445472.389073071
24,1445472.389073071
25,1445472.389073071
26,1445472.389073071
27,1445472.389073071
28,1444967.9285314074
29,1444871.8698204032
30,1444871.8698204032
31,1444871.8698204032
32,1444871.8698204032
33,1444871.8698204032
34,1444871.8698204032
35,1444871.8698204032
36,1444871.8698204032
37,1444871.8698204032
38,1444871.8698204032
39,1444871.8698204032
40,1444871.8698204032
41,1444871.8698204032
42,1444871.8698204032
43,1444871.8698204032
44,1444871.8698204032
45,1444871.8698204032
46,1444871.8698204032
47,1444871.8698204032
48,1444871.8698204032
49,1444871.8698204032
50,1444871.8698204032
51,1444871.8698204032
52,1444871.8698204032
53,1444871.8698204032
54,1444871.8698204032
55,1444871.8698204032
56,1444871.8698204032
57,1444871.8698204032
58,1444871.8698204032
59,1444871.8698204032
60,1444871.8698204032
61,1444871.8698204032
62,1444871.8698204032
