,0
0,1443578.8707321715
1,1442934.006517839
2,1442820.5700602033
3,1442820.5700602033
4,1442820.5700602033
5,1442820.5700602033
6,1442820.5700602033
7,1442820.5700602033
8,1442820.5700602033
9,1442820.5700602033
10,1442820.5700602033
11,1442820.5700602033
12,1442820.5700602033
13,1442820.5700602033
14,1442820.5700602033
15,1442820.5700602033
16,1442820.5700602033
17,1442820.5700602033
18,1442820.5700602033
19,1442820.5700602033
20,1442820.5700602033
21,1442820.5700602033
22,1442820.5700602033
23,1442820.5700602033
24,1442820.5700602033
25,1442820.5700602033
26,1442820.5700602033
27,1442820.5700602033
28,1443719.6154422837
29,1443579.3877279493
30,1443579.3877279493
31,1443579.3877279493
32,1443579.3877279493
33,1443579.3877279493
34,1443579.3877279493
35,1443579.3877279493
36,1443579.3877279493
37,1443579.3877279493
38,1443579.3877279493
39,1443579.3877279493
40,1443579.3877279493
41,1443579.3877279493
42,1443579.3877279493
43,1443579.3877279493
44,1443579.3877279493
45,1443579.3877279493
46,1443579.3877279493
47,1443579.3877279493
48,1443579.3877279493
49,1443579.3877279493
50,1443579.3877279493
51,1443579.3877279493
52,1443579.3877279493
53,1443579.3877279493
54,1443579.3877279493
55,1443579.3877279493
56,1443579.3877279493
57,1443579.3877279493
58,1443579.3877279493
59,1443579.3877279493
60,1443579.3877279493
61,1443579.3877279493
62,1443579.3877279493
