,0
0,1000000.0
1,999725.2539987398
2,999278.7610013047
3,1002235.5796718457
4,1001932.7327965446
5,1001932.7327965446
6,1001932.7327965446
7,1001932.7327965446
8,1002887.596257277
9,1002505.5359294398
10,1003140.378819363
11,1009568.5420697858
12,1009839.576910517
13,1009339.8766903626
14,1009339.8766903626
15,1009339.8766903626
16,1009339.8766903626
17,1009339.8766903626
18,1007730.6074131945
19,1007628.984485281
20,1003880.2805378346
21,1007250.6167867414
22,1006833.7172092868
23,1006545.8241923043
24,1006545.8241923043
25,1006545.8241923043
26,1006545.8241923043
27,1006545.8241923043
28,1006545.8241923043
29,1006545.8241923043
30,1006545.8241923043
31,1006545.8241923043
32,1006545.8241923043
33,1006545.8241923043
34,1006545.8241923043
35,1006545.8241923043
36,1006545.8241923043
37,1006545.8241923043
38,1006545.8241923043
39,1006545.8241923043
40,1006545.8241923043
41,1006545.8241923043
42,1006545.8241923043
43,1006545.8241923043
44,1006545.8241923043
45,1006545.8241923043
46,1006545.8241923043
47,1006545.8241923043
48,1006545.8241923043
49,1006545.8241923043
50,1006545.8241923043
51,1006545.8241923043
52,1006545.8241923043
53,1006545.8241923043
54,1006545.8241923043
55,1006545.8241923043
56,1006545.8241923043
57,1006545.8241923043
58,1006545.8241923043
59,1006545.8241923043
60,1006545.8241923043
61,1006545.8241923043
62,1006545.8241923043
