,0
0,1000000.0
1,1000215.969182987
2,1001160.095191608
3,1003320.1456602153
4,1002901.6428743582
5,1002901.6428743582
6,1002901.6428743582
7,1002901.6428743582
8,1003113.1964767589
9,1000095.7334798456
10,1001978.6513764288
11,1005775.5014013473
12,1006712.7027011362
13,1006107.7472867189
14,1006107.7472867189
15,1006107.7472867189
16,1006107.7472867189
17,1006107.7472867189
18,1003977.3221792254
19,1003854.060791542
20,1000465.6918674839
21,1003259.3139316579
22,1003936.988260423
23,1003665.4407009516
24,1003665.4407009516
25,1003665.4407009516
26,1003665.4407009516
27,1003665.4407009516
28,1003665.4407009516
29,1003665.4407009516
30,1003665.4407009516
31,1003665.4407009516
32,1003665.4407009516
33,1003665.4407009516
34,1003665.4407009516
35,1003665.4407009516
36,1003665.4407009516
37,1003665.4407009516
38,1003665.4407009516
39,1003665.4407009516
40,1003665.4407009516
41,1003665.4407009516
42,1003665.4407009516
43,1003665.4407009516
44,1003665.4407009516
45,1003665.4407009516
46,1003665.4407009516
47,1003665.4407009516
48,1003665.4407009516
49,1003665.4407009516
50,1003665.4407009516
51,1003665.4407009516
52,1003665.4407009516
53,1003665.4407009516
54,1003665.4407009516
55,1003665.4407009516
56,1003665.4407009516
57,1003665.4407009516
58,1003665.4407009516
59,1003665.4407009516
60,1003665.4407009516
61,1003665.4407009516
62,1003665.4407009516
