,0
0,1412514.8945902633
1,1412838.0703174905
2,1414405.8217763572
3,1415717.0888267078
4,1412378.216547076
5,1415577.5295614342
6,1417781.2662610412
7,1417829.8917402271
8,1419783.590247408
9,1421928.9583789357
10,1419297.8198325187
11,1417207.4545243569
12,1416477.414197444
13,1419959.5274910708
14,1428108.9944214267
15,1426965.5035639396
16,1426607.2444237766
17,1426512.3580780805
18,1426425.1914424126
19,1426360.0532375476
20,1426360.0532375476
21,1426360.0532375476
22,1426360.0532375476
23,1426360.0532375476
24,1426360.0532375476
25,1426360.0532375476
26,1426360.0532375476
27,1426360.0532375476
28,1426360.0532375476
29,1426360.0532375476
30,1426360.0532375476
31,1426360.0532375476
32,1426360.0532375476
33,1426360.0532375476
34,1426360.0532375476
35,1426360.0532375476
36,1426360.0532375476
37,1427415.4321923375
38,1426824.8010670752
39,1426744.0258898642
40,1426417.3144067472
41,1426417.3144067472
42,1426417.3144067472
43,1426417.3144067472
44,1426411.3649864208
45,1426076.9819412925
46,1426762.0667131436
47,1427674.6616214393
48,1427317.7454968975
49,1427317.7454968975
50,1427317.7454968975
51,1427317.7454968975
52,1427317.7454968975
53,1427317.7454968975
54,1428222.0753737062
55,1429080.4755124764
56,1427117.3842216907
57,1427238.3065709658
58,1424359.8559142703
59,1423941.1345626407
60,1423941.1345626407
61,1423941.1345626407
62,1423941.1345626407
