,0
0,1358189.4031558775
1,1358463.7929728238
2,1360475.304161375
3,1362934.9155032707
4,1360515.4464582386
5,1363691.6592858639
6,1365190.2142894003
7,1363088.3418555162
8,1365197.6704567093
9,1367202.432766993
10,1359237.9084775972
11,1359594.5078638825
12,1358998.9084881626
13,1364806.7337006333
14,1373217.5221944149
15,1379462.2288807107
16,1375404.4407652311
17,1369953.3713939195
18,1369984.6528459382
19,1369997.1411059317
20,1368627.1504729067
21,1368627.1504729067
22,1368627.1504729067
23,1368627.1504729067
24,1368627.1504729067
25,1368627.1504729067
26,1368627.1504729067
27,1368627.1504729067
28,1368627.1504729067
29,1368627.1504729067
30,1368627.1504729067
31,1368627.1504729067
32,1368627.1504729067
33,1368627.1504729067
34,1368627.1504729067
35,1368137.1690878794
36,1369537.9515774513
37,1372021.3166602682
38,1372741.28945109
39,1374844.5040998203
40,1370844.687459672
41,1370136.4499869405
42,1370136.4499869405
43,1369803.5549061853
44,1369485.7548463154
45,1367750.2629561806
46,1365436.4569346136
47,1367816.799250144
48,1367157.60739261
49,1367157.60739261
50,1367157.60739261
51,1367157.60739261
52,1367281.0839708487
53,1367155.6335086527
54,1368109.2067370093
55,1369279.0342297556
56,1367669.9081298418
57,1364948.4174700254
58,1363663.4666690463
59,1364455.4847177437
60,1363788.8530074072
61,1363788.8530074072
62,1363788.8530074072
