,0
0,1444871.8698204032
1,1444074.553333023
2,1444891.7223736192
3,1444447.2579960595
4,1443034.3468705765
5,1442821.6386534926
6,1442821.6386534926
7,1442821.6386534926
8,1442821.6386534926
9,1442821.6386534926
10,1442821.6386534926
11,1442821.6386534926
12,1442821.6386534926
13,1442821.6386534926
14,1442821.6386534926
15,1442821.6386534926
16,1442821.6386534926
17,1442821.6386534926
18,1442821.6386534926
19,1442821.6386534926
20,1442821.6386534926
21,1442821.6386534926
22,1442821.6386534926
23,1442821.6386534926
24,1442821.6386534926
25,1442821.6386534926
26,1442821.6386534926
27,1442821.6386534926
28,1442821.6386534926
29,1442821.6386534926
30,1442821.6386534926
31,1442821.6386534926
32,1442821.6386534926
33,1433907.919259753
34,1419180.5509344093
35,1418753.935048447
36,1418753.935048447
37,1414813.361819123
38,1414591.702561384
39,1414591.702561384
40,1414591.702561384
41,1414591.702561384
42,1414591.702561384
43,1414591.702561384
44,1414591.702561384
45,1414591.702561384
46,1414591.702561384
47,1414591.702561384
48,1414591.702561384
49,1414591.702561384
50,1414591.702561384
51,1414591.702561384
52,1414591.702561384
53,1414591.702561384
54,1414591.702561384
55,1414591.702561384
56,1414591.702561384
57,1414591.702561384
58,1414591.702561384
59,1414591.702561384
60,1414591.702561384
61,1414591.702561384
62,1414591.702561384
