,0
0,1443579.3877279493
1,1442116.6266509176
2,1441962.491487423
3,1441962.491487423
4,1441962.491487423
5,1441962.491487423
6,1441962.491487423
7,1441962.491487423
8,1441962.491487423
9,1441962.491487423
10,1441962.491487423
11,1441962.491487423
12,1441962.491487423
13,1441962.491487423
14,1441962.491487423
15,1441962.491487423
16,1441962.491487423
17,1441962.491487423
18,1441962.491487423
19,1441962.491487423
20,1441962.491487423
21,1441962.491487423
22,1441962.491487423
23,1441962.491487423
24,1441962.491487423
25,1441962.491487423
26,1441962.491487423
27,1441962.491487423
28,1441962.491487423
29,1441962.491487423
30,1441962.491487423
31,1441962.491487423
32,1441962.491487423
33,1441962.491487423
34,1438202.0365206061
35,1438104.764366982
36,1438104.764366982
37,1438104.764366982
38,1438104.764366982
39,1438104.764366982
40,1438104.764366982
41,1438104.764366982
42,1438104.764366982
43,1438104.764366982
44,1438104.764366982
45,1438104.764366982
46,1438104.764366982
47,1438104.764366982
48,1438104.764366982
49,1438104.764366982
50,1438104.764366982
51,1438104.764366982
52,1438104.764366982
53,1438104.764366982
54,1438104.764366982
55,1438104.764366982
56,1438104.764366982
57,1438104.764366982
58,1438104.764366982
59,1438104.764366982
60,1438104.764366982
61,1438104.764366982
62,1438104.764366982
