,0
0,-3324.294888158096
1,4524.492108908016
2,22980.229959952412
3,-1457.4426287016831
4,0.0
5,0.0
6,0.0
7,-953.9144536098465
8,-648.0456918836571
9,-28.236635291716084
10,4424.562479240587
11,-4503.640261655441
12,-1194.8384823044762
13,0.0
14,0.0
15,0.0
16,0.0
17,-2440.4871594323777
18,-226.64172993670218
19,-6968.731006742688
20,4941.539475289639
21,-1706.1477971314453
22,-599.198449036805
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
