,0
0,1414591.702561384
1,1413861.3769293076
2,1413756.5315838382
3,1413756.5315838382
4,1413756.5315838382
5,1413756.5315838382
6,1413756.5315838382
7,1413756.5315838382
8,1413756.5315838382
9,1413756.5315838382
10,1413756.5315838382
11,1413756.5315838382
12,1413756.5315838382
13,1413756.5315838382
14,1413756.5315838382
15,1413756.5315838382
16,1413756.5315838382
17,1413756.5315838382
18,1413756.5315838382
19,1413756.5315838382
20,1413756.5315838382
21,1413756.5315838382
22,1413756.5315838382
23,1413756.5315838382
24,1413756.5315838382
25,1413756.5315838382
26,1413756.5315838382
27,1413756.5315838382
28,1413756.5315838382
29,1413756.5315838382
30,1413756.5315838382
31,1413756.5315838382
32,1413756.5315838382
33,1413756.5315838382
34,1413756.5315838382
35,1413756.5315838382
36,1413756.5315838382
37,1413735.6826335422
38,1413318.8030900757
39,1413132.2697782624
40,1413132.2697782624
41,1413132.2697782624
42,1416140.3094269838
43,1416031.5185363689
44,1416031.5185363689
45,1416031.5185363689
46,1416031.5185363689
47,1416031.5185363689
48,1416031.5185363689
49,1416031.5185363689
50,1416031.5185363689
51,1416031.5185363689
52,1416031.5185363689
53,1416031.5185363689
54,1416031.5185363689
55,1416031.5185363689
56,1416031.5185363689
57,1416031.5185363689
58,1416031.5185363689
59,1416031.5185363689
60,1416031.5185363689
61,1416031.5185363689
62,1416031.5185363689
