,0
0,1484636.2878695752
1,1484731.7026981588
2,1484611.793418653
3,1484611.793418653
4,1484611.793418653
5,1484611.793418653
6,1484611.793418653
7,1484611.793418653
8,1484611.793418653
9,1484611.793418653
10,1484611.793418653
11,1484611.793418653
12,1484611.793418653
13,1484611.793418653
14,1484611.793418653
15,1484611.793418653
16,1484611.793418653
17,1484611.793418653
18,1484611.793418653
19,1484611.793418653
20,1484611.793418653
21,1484611.793418653
22,1484611.793418653
23,1484611.793418653
24,1484611.793418653
25,1484611.793418653
26,1484611.793418653
27,1484611.793418653
28,1484611.793418653
29,1484611.793418653
30,1484611.793418653
31,1484611.793418653
32,1484611.793418653
33,1484611.793418653
34,1484611.793418653
35,1484611.793418653
36,1484611.793418653
37,1484082.2875848035
38,1484326.7192486594
39,1484175.130237779
40,1484175.130237779
41,1484175.130237779
42,1486336.1862202194
43,1486232.2627686989
44,1486232.2627686989
45,1486232.2627686989
46,1486232.2627686989
47,1486232.2627686989
48,1486232.2627686989
49,1486232.2627686989
50,1486232.2627686989
51,1486232.2627686989
52,1486232.2627686989
53,1486232.2627686989
54,1486232.2627686989
55,1486232.2627686989
56,1486232.2627686989
57,1486232.2627686989
58,1486232.2627686989
59,1486232.2627686989
60,1486232.2627686989
61,1486232.2627686989
62,1486232.2627686989
